Variable,Cluster_A,Cluster_B,Mean_diff,p_adj,Sig
Total_ESG,1,2,5.5744,0.0,***
Total_ESG,1,3,-7.5376,0.0,***
Total_ESG,2,3,-13.112,0.0,***
ROA,1,2,-0.0097,0.4426,n.s.
ROA,1,3,0.0123,0.2066,n.s.
ROA,2,3,0.022,0.0079,**
Size_ln,1,2,-0.6827,0.0001,***
Size_ln,1,3,-0.8063,0.0,***
Size_ln,2,3,-0.1235,0.6812,n.s.
